id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
27568,0.012709579376487408,0.058400492527040354,0.05568249254399407,0.0008251336121884395,0.026455059128166876,0.2523035943242168,0.33961945872398425
27569,0.004438911345591161,0.027076876309048033,0.005362455949771991,0.007433076014062395,0.025667876892557735,0.38365991881617195,0.45713776027896574
27570,0.026764026045504655,0.04234157212081492,0.05019941994487371,0.0011075267254754058,0.20739782214890107,0.20443616567633394,0.37008634998574536
27571,0.13652827220405458,0.005491369890243259,0.0024480480532143097,0.0012082066041973474,0.561333110750698,0.12862322114757416,0.30062671333805324
27572,0.04573279935473599,0.006344351967066706,0.0015397943936504884,0.0009507200100673748,0.0024247302392478055,0.48689218506874204,0.3708088548135414
27573,0.04157506076469312,0.005398516970892694,0.0014715031859237086,0.00041650967752200445,0.001974152369999248,0.48327615698420573,0.43248937789681763
27574,0.003317190049608851,0.02141853697277837,0.032555684768922157,0.0015866887987215097,0.0067686681807352204,0.42339868689554017,0.4130148822363439
27575,0.03151575406967599,0.004449160675919557,0.002602935983983308,0.1312569341552737,0.005978075365882131,0.2585974681834793,0.43893554397490153
27576,0.004242915550813451,0.03620497776164709,0.09570957689711809,0.005063489279335384,0.01326743724959758,0.2689480739194071,0.4726280993226285
27577,0.01224432987789301,0.0037209087283494374,0.0025525274229050575,0.01963556453654925,0.025164812039058355,0.23353314758764734,0.573369153161122
27578,0.2897377722690013,0.019384979109607774,0.03622132236739801,0.0006198713163446221,0.015369292092854708,0.20783299312162262,0.3752460740449399
27579,0.3105570682705059,0.004287824831212114,0.0104666647321903,0.0006942930747567328,0.016253422396526523,0.3247462387823661,0.3560218982690764
27580,0.07890844748399843,0.05687422422689841,0.0021566874083748864,0.001767493855385356,0.023331035979828246,0.35334750469353465,0.35421256996403866
27581,0.0450299687974847,0.009380860473964019,0.03808450503538336,0.0033222442558885536,0.04866370037378055,0.44283905302133253,0.382855896813626
27582,0.08948901719494967,0.0018265240328759634,0.0012759562098530028,0.0009348253279682725,0.003179014241414377,0.4838304607224747,0.4164325071977633
27583,0.030634992613607675,0.014097086648146689,0.10663016187235182,0.001786169248933739,0.08193567885840335,0.2106899370643674,0.4289847099630265
27584,0.023012687633483443,0.01912092970206967,0.04260582786075761,0.062421699445928666,0.027313357152753636,0.1718242487340306,0.4449047253464375
27585,0.02845387479509322,0.003911053762352261,0.3897943034689528,0.020434101612760346,0.030662206732086052,0.12852356916603885,0.3903503436459917
27586,0.03112788205317213,0.013778370805461104,0.0018315641995583474,0.0011730799694829618,0.00370608081057069,0.6651717971278047,0.27808980780156145
27587,0.01224093583508203,0.003759066721834135,0.006534523762800532,0.014147064697876598,0.021647945321162834,0.1854146942213894,0.6701466023510763
27588,0.043536079781134614,0.04273191413004358,0.019263497017508596,0.0004932990278675739,0.01924819436915698,0.28868706786870024,0.4194686974406491
27589,0.179026666885674,0.013444179924653072,0.0024415891116889477,0.001549377707496877,0.018026999357900413,0.14760396226256442,0.5547495223320922
27590,0.01849040197708693,0.004129438805570714,0.004707406595119588,0.7637302085633666,0.019731345263995146,0.13465649061124393,0.3047293631384514
27591,0.00033556371902997763,0.0004535238167161791,0.9629433710012356,0.0002772819811137364,0.0003679317849586768,0.0004936555538004529,0.03481960626176083
27592,0.06978631177211038,0.002881310619542618,0.0018217431050958025,0.00039674744961018315,0.005654282151612722,0.7016393051066786,0.2131386370248407
27593,0.06399738301145484,0.011009742894263284,0.034808001974684484,0.0011135142685724684,0.05409740891664063,0.264022315229241,0.45503559062048676
27594,0.10545515080966979,0.005500406262707434,0.0043526450652796,0.0021781574334366663,0.07252363290873681,0.2179720586575504,0.5789502396562598
27595,0.23552020429876222,0.009663102720645219,0.03579727008670812,0.0023063205508825997,0.012542868912786895,0.19825387554610915,0.39979812137974896
27596,0.01207511365049014,0.006441350371786455,0.0031399030214224427,0.0009241697097554828,0.005643026719290601,0.47774972582528535,0.4337644468640536
27597,0.0426816008134623,0.013081950535704299,0.00452370894356852,0.0020001970141325107,0.05219240033487986,0.4591488674305675,0.3457692514401601
27598,0.06183241879448464,0.053481961710858054,0.1871847694935688,0.004305395839867906,0.04059943304262472,0.0693619993114987,0.3101818338945611
27599,0.0038875315283313323,0.706231888680872,0.0011260684996521743,0.0010412821146328322,0.005064305116704946,0.117924003931908,0.2878410428643671
27600,0.0027976186669072226,0.006036358485130163,0.3566878900533387,0.0002752114948395215,0.000972894883089908,0.03826173296310989,0.23033278564331047
27601,0.0003604456742047278,0.0009069530677157755,0.950598573771049,0.0003153005461886355,0.00038533448464472543,0.0005504849802214822,0.04462560514063253
27602,0.00033317853060327,0.00045584462115934375,0.9718883189020645,0.0002703889629512381,0.00036796826559749233,0.0004860578809909958,0.02852630855068465
27603,0.11781191560354617,0.0063839541305662564,0.011494294827587364,0.009845008796393464,0.057334589296597384,0.3798420559373877,0.3656602915966853
27604,0.0008227847045637051,0.0018342175010959694,0.9470156595704973,0.0002743191523939834,0.0021429843459000127,0.002445831310529944,0.038035207258847174
27605,0.043116391356612105,0.03907047988437691,0.005483673770719288,0.000783518815789316,0.017550130746956712,0.15319626673665682,0.6634370368520294
27606,0.0024319673117603794,0.037384085196167344,0.06715407564374708,0.0011524663425927534,0.005267682464695311,0.2946013105567139,0.4275853925547956
27607,0.20310524975611688,0.0032332312919666688,0.0036258605640429255,0.0026809131858017846,0.011294547015987182,0.23545440099864068,0.5155949664362383
27608,0.002356505263861301,0.0451904174737448,0.0642637256579213,0.0007965604058741252,0.004644442589466438,0.34777965992866255,0.443949503797177
27609,0.0024944258687624255,0.045600155300916045,0.013596687403713491,0.004243488178641841,0.006915747024766942,0.23858080537981413,0.4097697748917412
27610,0.2143104178309499,0.005052863377689801,0.017643540192883642,0.0012966864615445613,0.024741270906457884,0.23548363934978153,0.39783808731278664
27611,0.0061352845675257395,0.0059469588341194745,0.0027459665327299425,0.0021179600396773355,0.010621461734843386,0.30949725709889003,0.6584142342142171
27612,0.047340790352281156,0.1424398136257903,0.0025522844094460744,0.0006065084535542954,0.009659290831667838,0.3926286843829097,0.30526337170789003
27613,0.0878852513232254,0.00418654150224868,0.0013300925678110585,0.0007313042397175855,0.004364755400866265,0.47767448128680606,0.40659834480212886
27614,0.12190141826324581,0.0017425745909519091,0.0010875320190481216,0.00028853728311644284,0.0018851788312858398,0.516843825233099,0.38458526303586826
27615,0.012638888273339206,0.006066095160159381,0.34532850129740483,0.001960970778098572,0.006809127396092013,0.09765368682455912,0.4680077710178566
27616,0.01370348500970475,0.2217047804513702,0.0036804610139914446,0.0008823232943802204,0.023126839895939034,0.19944275424095337,0.3970986563982877
27617,0.04734773464081313,0.04041978418084531,0.0018727568129841066,0.0015120253542807976,0.03841567598158506,0.3080606429847366,0.39827593445959464
27618,0.029674664550082844,0.01257417729887761,0.0008739472437579311,0.0005226718996495183,0.005221639423644389,0.5749478490676193,0.375479198947399
27619,0.00033315680487617155,0.0004136768309648266,0.9697510626133163,0.0002709344357202832,0.00036395223566248493,0.000487897983042955,0.029924039579371127
27620,0.17173719840537385,0.008958388435414345,0.0067471079774123035,0.0006580378870496142,0.032452287121509216,0.20640454997318358,0.43622907088780466
27621,0.00034369986624449713,0.00044641811575421103,0.9331996507627991,0.0002707970479299331,0.0003612875374535798,0.0005380997991308079,0.061165572913719456
27622,0.07008016077842656,0.02533805351056039,0.02094764110806694,0.0012576169043065884,0.060942689146896746,0.2475108839587282,0.39462559774543127
27623,0.0003855402326845388,0.0006851051971973545,0.9140946503019134,0.0003092517856713756,0.0004079645753190104,0.0009659922463824374,0.10024587843208227
27624,0.0032790510359428536,0.022323640352397898,0.046220488078595585,0.007034316027599372,0.009925609694758645,0.18444543198430657,0.6085219449697361
27625,0.2266568116574012,0.024350232626227066,0.006769256733683825,0.0010723555641575016,0.016418899807084462,0.12828026938936096,0.49045459187419727
27626,0.0857932318817938,0.007078572175102006,0.002426837441595096,0.0010858335345775108,0.005763372125284717,0.5397420513289014,0.3018486310632599
27627,0.003463678619076953,0.02024227108546183,0.002383769570495868,0.0033157616774846612,0.01684975703481277,0.42463093125371654,0.4299588550855445
27628,0.0017412372399300013,0.007472320629950271,0.762093876342137,0.0007959870996688921,0.0019934584803469797,0.018872770690405757,0.22303976579546
27629,0.03211015325395373,0.012286082530961915,0.002186345853102828,0.0010156312756951663,0.01901392383951331,0.26661136598232765,0.5367718983033366
27630,0.007491404612053536,0.023284308623796896,0.11000823326414945,0.0012990169752503755,0.011517594533763763,0.2644645057120099,0.5091214454881136
27631,0.0043182455327767265,0.026822424355204454,0.002157169076408832,0.004512476158044667,0.02041893637151855,0.43178425947115145,0.41550621482114813
27632,0.011824355449697663,0.004711647149100807,0.08144746794681212,0.004210764880296862,0.012243248308048271,0.3153737678270959,0.5134544447733199
27633,0.3666035162934887,0.00456305239741679,0.007797058044330145,0.0003565278807654803,0.015603260940761048,0.15407805542455225,0.4036891957737749
27634,0.13134889835884977,0.002203862138387112,0.0016113885880077294,0.001004274910393911,0.005296049521408789,0.38318286810324154,0.44613307385254064
27635,0.10930965424305582,0.005440114681181368,0.014415221869992343,0.0036114578300229195,0.055284402577773936,0.31779053626004644,0.460350124516047
27636,0.0005055760683534323,0.0006455478565697094,0.916738316014117,0.0002703832528902284,0.0003755083916712641,0.001430906860311254,0.08245359621357508
27637,0.043298271729413945,0.010718761412740092,0.003360096848643874,0.007040381444057555,0.01933389367944033,0.359235286841165,0.4191927939376609
27638,0.01812616073767952,0.06594009822306923,0.002111112589621774,0.0005365690384470524,0.005760407080776317,0.3267987249973656,0.4022353368436681
27639,0.0014656729798377492,0.007114577271011131,0.8124980867093147,0.0004419596798513639,0.0016632361101545986,0.00395561800789704,0.13760154877013642
27640,0.013217560041905232,0.020138602156625215,0.018896692401630784,0.0016431808114277587,0.01994338661281696,0.40958607407428604,0.434956162853916
27641,0.0005237618921685133,0.0012232094716251888,0.903501953252742,0.0002705181224385549,0.00042002304550698463,0.004181736884724089,0.08029012967441589
27642,0.15649107165525974,0.00828631519414273,0.016081383992751167,0.001200358589159551,0.0768945731426204,0.3085559404692634,0.3705315147607976
27643,0.007877527769010843,0.6909722717853313,0.0011489437575005151,0.00043784384042494994,0.0047825923496002745,0.08631160718015543,0.25239382275816147
27644,0.0003356900116983778,0.0004368507685029372,0.9741218407191272,0.0002777841969441534,0.0003635591105326108,0.0004961662739450495,0.026584775077766437
27645,0.0031103037798143737,0.1126791428365043,0.024630085693529594,0.0008994953016090108,0.003993751791837049,0.3454405846816848,0.46514057688589383
27646,0.004427977193520347,0.004949495275398941,0.881084113271406,0.0003590057027181303,0.0023348895939494197,0.009266675149328036,0.10195490848443112
27647,0.018163900850661205,0.11919820554319058,0.0016360446623538928,0.0004692424395473558,0.006355713339463423,0.42658535932333713,0.3091235208950863
27648,0.29694898669745984,0.011929729400249466,0.012640057694830798,0.00037445011354902995,0.009012285413191873,0.43594834124351806,0.24908376114602285
27649,0.15727392618699537,0.00744589552773602,0.046122676729688034,0.0013327139653339284,0.09365207294852783,0.19995504787013105,0.47856870050207534
27650,0.0011011258128023815,0.0017850391223592729,0.9061235220355373,0.0003238243676157728,0.0004964793440285162,0.004127291122370105,0.08628106069496316
27651,0.022535050110534097,0.019911476944202797,0.04442407232793641,0.005516813911176259,0.014777655811740105,0.4342678666000852,0.33460192131875355
27652,0.06648753364836667,0.02715283045446631,0.001916702997996207,0.0006968581633648928,0.005576025049908158,0.4047971586259519,0.41859146965220084
27653,0.0194153399341936,0.012831446547453655,0.0264329613417279,0.0014376801628350777,0.013363932493074914,0.33006774771453135,0.5412006722075102
27654,0.0035282259814317556,0.00320538377728744,0.002160070624680674,0.7948885394632439,0.0043875535768889,0.01620953090254245,0.2191845356871274
27655,0.08036116575265821,0.0028062852644733546,0.00189587269851686,0.001705427110842811,0.0033152432308523527,0.5888015008113265,0.3410024526179911
27656,0.024085383346634386,0.006080959914321632,0.0025082805543633862,0.00030193873305790926,0.005052951461851148,0.34807304170106385,0.5384881434254382
27657,0.12679853977896,0.05134845928865858,0.0023292519352368,0.002131055051429684,0.016408176286257427,0.2751005674083909,0.5180811450543704
27658,0.0036469613515628073,0.03580006195422323,0.300563107024042,0.0013130249287312944,0.005005854873754883,0.1014467585851099,0.3448517606265274
27659,0.004654502231545946,0.49337576172653336,0.003508641723921246,0.0006852780891484253,0.004978023748920852,0.2468920236887206,0.31652295959377835
27660,0.06279063849589417,0.39724903512188275,0.00499183979348753,0.002009199988192918,0.08565235348188319,0.13219138839551986,0.3457997426940557
27661,0.0693882942042303,0.01353207819764588,0.0016144237069263033,0.0038448221478379454,0.008017712580656994,0.5538931930552541,0.2831741743005286
