id,Pastry,Z_Scratch,K_Scatch,Stains,Dirtiness,Bumps,Other_Faults
25877,0.06559437225101925,0.00710827467440077,0.007443719518257577,0.006917643042588696,0.0578707386570808,0.39001330377919746,0.4340680228549154
25878,0.06246696116935893,0.023063811332114884,0.01280372121243151,0.0010723297962130288,0.03235032420017324,0.09933141749524772,0.6615187418863044
25879,0.20954239462318763,0.013868535704974129,0.018438312315569978,0.0013259311287186592,0.05828162489271695,0.2812457074971922,0.3857552103248836
25880,0.00891576620967032,0.27526725331143514,0.08829270524049539,0.0006911264249818426,0.009372516990115834,0.20303518190403652,0.34188931914405246
25881,0.3109061708751428,0.006323027263101635,0.002949106335807549,0.0007944232752427782,0.10664677048304426,0.16863158643964762,0.3644417462111154
25882,0.003443265279364207,0.022116160181421502,0.006939687674502645,0.010422748244087093,0.007157363049936419,0.45709797685095965,0.41642777348424964
25883,0.3209882986661539,0.044848464376911173,0.0038287273756176837,0.001056363696777813,0.01215381130321354,0.3111414150394574,0.2805302054043695
25884,0.028188140827801945,0.025799494266879282,0.0019574104972655895,0.0005357357929659094,0.015362741271162808,0.4212555658751307,0.42666990507026276
25885,0.17641861933032893,0.0016649662065596797,0.0010940031992851646,0.001785837108859071,0.004583294514290315,0.6416536740971932,0.16249258348894935
25886,0.021541609503477423,0.01304447103562218,0.4891315703360042,0.0014479971757101265,0.010951120707684019,0.08574434733547083,0.3273720944341055
25887,0.3921948174191994,0.004009280165986002,0.0013391178454606565,0.00031155072031772263,0.009943438354010162,0.21609518176269005,0.3557867678013045
25888,0.15013373029480948,0.0037479703488875688,0.0016034783648962727,0.000945886900689501,0.006946597895086875,0.3847425889669694,0.42281215713484327
25889,0.02175769429222022,0.007113566521607276,0.004281893675387263,0.003540531070162952,0.10888137744341386,0.355327891637234,0.4756263677552774
25890,0.005533970475668888,0.004177334011174018,0.3999181057699829,0.0011462581861223734,0.004783137453921909,0.10030835044026826,0.40645060704881425
25891,0.005792097365088547,0.002293721960517464,0.0017578406179561492,0.7635525691657337,0.0020062564933427175,0.010593080521316793,0.17405401778483243
25892,0.0332449133965969,0.39106192326075034,0.0014584078112705701,0.0018524390319307337,0.008031285966184527,0.19737038007792237,0.33366643306243937
25893,0.027988307571375413,0.027714618574400843,0.0043920426823709155,0.003480187063315922,0.021357702269982265,0.28104669456144055,0.5434833902656432
25894,0.07084135347024838,0.006505397635026407,0.0232478377420047,0.002485958875787166,0.1011743308011248,0.37264449874088496,0.3837365494017006
25895,0.016251003497782007,0.4553676172055482,0.0019039617196356204,0.0011510466140077721,0.0048875006390329085,0.21076070782063672,0.2782478911737013
25896,0.024148658883855804,0.5566186151704074,0.0010701124740118279,0.0003660879691027832,0.0034087438193628142,0.14896993501015338,0.24390248177515603
25897,0.01568476133739043,0.022245669740466878,0.06731893678631733,0.0009010836161231168,0.007916172511570192,0.4409567283156466,0.3824802655838255
25898,0.18180653244574763,0.010831085747120455,0.008088671986101763,0.0014611032805938767,0.008121575315177515,0.14065567929458195,0.5756489990370734
25899,0.08481761862369838,0.020972971277950284,0.002529404221204082,0.014023066664464238,0.009643991637973305,0.4111590607121635,0.4164534061831966
25900,0.15255810353294452,0.004011301806582996,0.0018474127630649603,0.0004740776960018415,0.0129043643107853,0.4199615767830999,0.37764651717267766
25901,0.00043933718446054003,0.0006531399031903509,0.9354011353140413,0.0003624398685626458,0.00045492855236620996,0.0011025799413451776,0.05400442972694218
25902,0.0014944916345591608,0.005657154917401579,0.820440666384647,0.0004016966064231183,0.0014957682137174096,0.004242427159711086,0.14080334471667627
25903,0.08251363518695388,0.0011460573715427423,0.0010438914506614766,0.0012388570106132333,0.0022895726326372713,0.7582417383028648,0.14105305008803584
25904,0.023941175257734867,0.4703696453507479,0.00876539516802836,0.0022180604523715625,0.021679210635200386,0.1326972502906598,0.26589708619607433
25905,0.0004043208141874909,0.000582493186744035,0.9462061121776151,0.00032078839104494015,0.0004514864592115804,0.0006677711755273896,0.04352830101712919
25906,0.029081632221443842,0.007064564199520556,0.06027125328898897,0.044557533186008406,0.018723837937868613,0.40756831154391865,0.39552796748957697
25907,0.19234572542530645,0.016129636799146578,0.001661381645191254,0.003741280359095856,0.013133669877356775,0.3122626987822964,0.4315933086763417
25908,0.00041125336802715166,0.0005287571513884978,0.9438696294189894,0.00031878188487544686,0.00043424215381723574,0.0006137252666308484,0.04928748926663849
25909,0.060190685969335654,0.6728081333560663,0.001059597731169247,0.00035086517448575387,0.007371907356436175,0.06346590366744231,0.1711550788736406
25910,0.0003974901574189411,0.0005010263856381208,0.9569252958856371,0.0003180705811720693,0.00043731134348010234,0.000626335007608263,0.03703301468744086
25911,0.0004278977467822998,0.0005506369883185443,0.921774563316324,0.0003195965319611115,0.0004995754611138714,0.0016604497154405849,0.06117775644262626
25912,0.12354469392155547,0.01764142123366474,0.0017691766320571452,0.001815350054213596,0.007445517698912342,0.3171261379891054,0.49409333092785196
25913,0.24551570378556925,0.047080596896330644,0.003077223705275454,0.0009446724680036497,0.016670574829180343,0.29932721445490795,0.3562333211018521
25914,0.021851438657111175,0.006456334820741392,0.006610591027836654,0.0025790968859417483,0.014079990224816858,0.41890070468193524,0.4771448554972352
25915,0.1411603632124126,0.017253372748668564,0.0033580420937603206,0.006132840546995854,0.025660106928500206,0.20484525345195242,0.5570355951463838
25916,0.014107410523724901,0.0024767381593454522,0.0018450080202523185,0.004446698718639081,0.007313236759586955,0.38498815641247003,0.5536706778070174
25917,0.011428053938373947,0.014353942974933687,0.003441115397850071,0.01186690441002144,0.04259741074703406,0.3734214572240833,0.47106054236602996
25918,0.00039461731621893064,0.0005012751949988741,0.972816507370767,0.00031813287697780477,0.00043756494781498415,0.0005872500016926379,0.02386046838391911
25919,0.17815016730857952,0.010175041571984038,0.03599579686785395,0.0031919968710090903,0.11151200524116726,0.211830505752473,0.3678243673740935
25920,0.01264996192507768,0.019818803091977415,0.0018853729821425437,0.007381376471571362,0.022185319065913766,0.4946984710201223,0.39466715238038536
25921,0.018119001486731647,0.003038258269541531,0.0032876329734996303,0.6320968934103245,0.006541947226089449,0.06762608637350985,0.22978713366434178
25922,0.18526545894807447,0.2333530729094591,0.0035040625401191634,0.0006160435381244808,0.04156240909418804,0.25628783570476016,0.24776345566258526
25923,0.004299697234351534,0.017875975641504678,0.04790383318988732,0.0019689002681136008,0.02175199787005602,0.4479367936501354,0.39403986276727787
25924,0.02676458850498335,0.03602161391464033,0.0021887734048977267,0.001324938056550471,0.0036619859505868544,0.597988971425169,0.3067886340423242
25925,0.007258632430079796,0.0027966745742243906,0.0007845301374994259,0.6948191285754285,0.007653099337763808,0.023781391621636762,0.2399832719713244
25926,0.1711698251159633,0.00938911402620921,0.03053204193050799,0.001483684123943087,0.09287824313422102,0.3363526584597136,0.317743903047812
25927,0.0003956407657763921,0.0005312451221422355,0.9501416993058857,0.00031997778072547243,0.00044050101540718024,0.0006250490139138271,0.045543352367514195
25928,0.06530025253942859,0.004689740564128811,0.004271539351300651,0.001627429771340113,0.005972145730886641,0.5877628466162247,0.2965016386887548
25929,0.1318354324110875,0.0042270769555025085,0.0018849573666627872,0.0007329728428588379,0.012851653412098516,0.38643972145693034,0.42497572117321614
25930,0.017890837229779744,0.1457761449524322,0.001881776023921139,0.004739443083746173,0.005141088702469495,0.4619496275648681,0.320270840126569
25931,0.0006214850094399324,0.0012410739827992995,0.8710507679262646,0.0003878295794362033,0.0005745473351112561,0.0024556807446114376,0.1083006832213742
25932,0.16471707448845435,0.015773795101944214,0.003397062028437684,0.003172006500245017,0.07334870551334705,0.1524760925675712,0.5320718997387769
25933,0.005268937071307748,0.0029148715399976368,0.001128748306710666,0.785440424157781,0.002193490301017481,0.019935035142575365,0.1573954440322584
25934,0.07602394751476622,0.09045997844590656,0.15439700650831545,0.0010302556309426181,0.03372031344287799,0.11483925319643244,0.4174381052513245
25935,0.00680255045473342,0.01103409110042397,0.4798357056891841,0.0016274248517465157,0.009944672986209137,0.13870982579017085,0.2857211498565142
25936,0.14532337823466443,0.02739997851265032,0.03989055964200064,0.0019309899772760922,0.07557332357064986,0.08275518211982374,0.5166220364483984
25937,0.06866399869162652,0.015701153063445394,0.0016176521529835764,0.0018659486447246112,0.004251670060846443,0.4628566171386741,0.41967423538655174
25938,0.011152894524575525,0.13057564322706153,0.005985444169437539,0.0014298191115695905,0.020897866416358254,0.22454787662425335,0.5440491044487639
25939,0.02465159157671648,0.02412546968847521,0.2527007155709722,0.008634665277157427,0.01638364256044794,0.16747145992507823,0.40129636773680344
25940,0.002242701568910214,0.00906957617215509,0.001305240722332294,0.00047116164056543614,0.00233099037119253,0.5213946126101783,0.4358928734584076
25941,0.04432805465090866,0.021228215862544766,0.0316811841020084,0.0007517069049412015,0.04803866919523069,0.2078963751589713,0.5320659416250707
25942,0.04096971541839021,0.5676208942762467,0.003604323172877836,0.0010205288228597722,0.003954246071391976,0.1010667731230935,0.24353294581536017
25943,0.004540166400960247,0.014475093724946856,0.003474734380015028,0.020456243071848564,0.014006666610989258,0.32913567295863877,0.5145746722540482
25944,0.00041868477172880115,0.0006188991776097482,0.9299312026703886,0.0003288631509164241,0.0004778252201352934,0.0006876278631003027,0.06081514323173809
25945,0.032203930487983826,0.003960166228830802,0.0017834387946994328,0.025319075668763943,0.007970301309186033,0.38336207799615024,0.5093924813609372
25946,0.024710140453077907,0.17384290106184597,0.005698213870012962,0.000653556957261016,0.01855463413478364,0.3046116016806479,0.4061396522694739
25947,0.01639998108732739,0.05439626770000883,0.06302165101505204,0.0010983141583288912,0.05484996832532763,0.3230271139787035,0.37609023111060746
25948,0.016896890298014455,0.0033352053541679354,0.003434649717907702,0.6235622300529547,0.02303166762238574,0.029951980006310806,0.2653434212727575
25949,0.23097663689098608,0.05129686832270875,0.003605367828536152,0.005560598209728747,0.0744006878065136,0.15687695088059403,0.3870255343934383
25950,0.11689841130940327,0.007957295653275189,0.029210952944917344,0.0006971955562601886,0.01437855516345494,0.31644014224766875,0.43914785988962457
25951,0.06862145958350054,0.016984937217130795,0.04770942367110094,0.0018705923472024397,0.03687990403979038,0.28711223645881134,0.43316294099608754
25952,0.02744975231529277,0.00493482235359749,0.6600705940150878,0.0007108249402322729,0.012251942986267094,0.01388346712895917,0.20350171431541494
25953,0.0008538816863630294,0.0005926388328526857,0.9511135357868659,0.0003621055523343905,0.0005040393943862784,0.000581453230135354,0.03453275654180381
25954,0.0004110953469809099,0.000546347386532956,0.9388903356859093,0.0003186970957124952,0.0004428346195118835,0.0006056330087061542,0.05507421278253689
25955,0.28151897358192185,0.023635790564729486,0.00205779064382811,0.001142132137779741,0.01626620415846754,0.28436009404316204,0.3582618868621876
25956,0.006110170787160266,0.02999471394277432,0.28965490140162237,0.0018517447010676707,0.006492450747023323,0.18094710112500711,0.3882598628930511
25957,0.1417074261473667,0.0036610903892819765,0.002058347964670392,0.002076564364948389,0.015437524960122495,0.3164195894937344,0.48923107410972755
25958,0.005130443034906197,0.03646646229194102,0.002736059487648771,0.004331194472780529,0.016890853080186508,0.24572017526291792,0.616319664608438
25959,0.017994202520885266,0.027290231206618873,0.020891344661920434,0.0013415132603937917,0.021017813978064608,0.3755224263512042,0.4782787466971445
25960,0.004182395497057828,0.10004912998343082,0.015473936951487707,0.04356719352892748,0.00989850074209524,0.31287126780083,0.43777608842019233
25961,0.0930013100837381,0.09295132978828186,0.004435181890053835,0.0014975470284809371,0.027494448684753856,0.26556773586520555,0.48184311321648515
25962,0.09969051390979716,0.07055310312311723,0.001896960147475669,0.0009464452298579444,0.013610184204434106,0.29033034648470113,0.4878441503961537
25963,0.0017702762491383132,0.05174551176709377,0.11920690755527213,0.0015410649668600625,0.006287842032937177,0.2736464604313962,0.4601614260321523
25964,0.02025224108952817,0.36919502444202135,0.0017853262076665966,0.001543387251401,0.0038820756590524303,0.2078986234391983,0.3437961402432346
25965,0.03906273401303694,0.002402872137489159,0.5526829910686385,0.011330251428036604,0.007709527927080249,0.11401749055399267,0.2328707933570509
25966,0.007908740755470132,0.004249050643909572,0.001977817423440469,0.006441865539631841,0.022431089812697775,0.36255268765834336,0.5483308977152204
25967,0.14425071013958465,0.011107129475590097,0.002430860722439427,0.0005831680665567559,0.0061596089963475865,0.5190653134437186,0.280159246581033
25968,0.007074821314593526,0.011757419370460643,0.02354060031935144,0.4320448641108567,0.00786699925993791,0.05612370085832385,0.4087473418021134
25969,0.0004032820675487926,0.0006065152457566026,0.9471568981899328,0.00032561464072242147,0.00044580848396337687,0.001907314864660737,0.04571743740919668
25970,0.009733089686737627,0.06324551524165233,0.19267899789478132,0.0024192364550911527,0.02402359067469766,0.14159924812792404,0.505973549035993
25971,0.38182641357527647,0.002038733743173321,0.0018672266181356707,0.0008437849265216029,0.005938887962662819,0.11130996147620706,0.4579411190201793
